location_id,location_address,rate,reviewAvg,totalReview,serviceFee,occupancyTax
29,"22680 Kuphal Tunnel, North Darrionhaven, Montana",71,4.67,106,7,6
30,"331 Kihn River, Effertzborough, Arkansas",57,1.80,141,7,7
31,"757 Rath Junctions, Dallinborough, Arizona",74,0.04,66,5,1
32,"28573 Virgil Keys, East Nash, Oregon",92,4.67,256,9,5
33,"90121 Jamie Lane, Lake Hudson, New Jersey",65,0.68,387,7,6
34,"487 Monserrat Wells, Jenkinsfurt, Indiana",73,0.10,480,9,7
35,"46450 Kailee Course, Aiyanachester, Oregon",53,3.28,481,7,2
36,"79575 Shanna Burg, Hermannton, Michigan",48,2.24,382,5,7
37,"0907 Gerlach Squares, Port Janis, Florida",67,2.73,178,7,2
38,"32616 Amanda Manor, Lake Gina, Montana",25,3.21,172,8,1
39,"117 Lakin Tunnel, Port Savanna, Maryland",98,2.10,448,5,2
40,"94373 Jefferey Forges, North Alejandra, Maine",23,1.76,319,6,7
41,"7082 Jerad Fords, West Garret, Rhode Island",78,4.01,355,7,7
42,"753 Ofelia Crest, North Meta, Massachusetts",43,1.73,399,6,7
43,"808 Schinner Street, New Lamonthaven, Colorado",51,1.74,353,7,3
44,"9108 Huel Ports, South Sammy, New Hampshire",34,3.18,214,9,4
45,"112 O'Conner Junctions, Jamesonmouth, Ohio",44,1.31,274,6,3
46,"68368 Ignacio Track, Mandytown, South Carolina",31,4.27,331,7,2
47,"544 Garrett Junctions, East Caleb, Iowa",88,3.07,51,7,6
48,"37876 Carrie Lakes, South Clarissamouth, Iowa",71,0.20,422,9,3
49,"36493 Lucas Port, Ortiztown, Massachusetts",98,0.84,263,8,6
50,"221 Weimann Oval, Alexieburgh, New Mexico",34,3.98,281,8,1
51,"22438 Batz Fall, Baumbachfurt, Oklahoma",56,2.34,271,8,3
52,"30801 Littel Spring, New Felicity, Virginia",60,0.70,195,8,2
53,"95466 Alfred Place, New Garrettfurt, Tennessee",38,3.08,243,6,7
54,"16962 Parisian Stravenue, Yundtfurt, Maryland",97,1.73,229,9,7
55,"2320 Jaskolski Route, Monicashire, Tennessee",24,0.60,206,6,6
56,"4354 Elody Lane, Port Liashire, Alaska",44,1.92,326,9,2
57,"56791 Pacocha Lodge, Doyleborough, Maryland",83,3.85,246,6,1
58,"8781 Heidenreich Flat, West Loyal, West Virginia",45,3.71,186,8,3
59,"265 Connelly Locks, Lake Roscoebury, North Dakota",39,3.70,273,5,3
60,"57340 Toby Curve, Hackettmouth, Nevada",63,0.10,346,6,6
61,"4093 Lillie Point, Robelside, Wisconsin",27,3.00,336,5,6
62,"41688 Lourdes Plain, Shaunchester, South Carolina",70,3.28,67,8,4
63,"6026 Stark Avenue, Port Helmerhaven, Florida",52,1.18,105,8,1
64,"0281 Ebert Prairie, South Darrionfurt, New York",21,3.90,155,8,6
65,"8549 Josie Falls, Kohlerborough, Massachusetts",31,4.55,147,8,5
66,"959 O'Connell Plains, Daughertymouth, Minnesota",73,4.68,187,8,1
67,"31732 Olga Prairie, Port Oranshire, Massachusetts",32,1.58,234,9,5
68,"178 Waino Forks, Considinemouth, Georgia",21,3.95,321,9,6
69,"247 Volkman Burg, Beahanchester, Connecticut",32,3.88,269,9,5
70,"289 Deckow Ridge, South Ceciliamouth, Alaska",98,2.73,274,6,5
71,"06395 Kyla Plaza, New Ralph, South Dakota",91,1.81,83,5,4
72,"06763 Kuvalis Way, West Eldoraland, North Carolina",50,2.47,354,9,4
73,"891 Littel Curve, East Meggie, Alabama",58,3.67,459,8,1
74,"0251 Trycia Knolls, Lake Roselyn, Michigan",41,1.07,469,5,1
75,"80459 Ashlynn Neck, Lake Jammie, Utah",94,2.43,190,7,1
76,"07890 Greenfelder Mews, Port Darrell, South Carolina",60,3.14,155,6,7
77,"7870 Bryce Alley, Virgilstad, Indiana",75,4.99,443,6,5
78,"37157 Kaia Village, Keatonshire, Hawaii",50,1.61,388,8,3
79,"2998 Jarod Tunnel, Ortizchester, Maryland",79,4.20,398,8,2
80,"0721 Tromp Crest, North Fermin, Maine",40,3.51,249,5,7
81,"18938 Hartmann Tunnel, Mullermouth, Oregon",87,0.72,125,5,1
82,"2491 Langosh Harbor, Wymanport, Texas",77,1.74,319,6,2
83,"457 Otis Light, Port Krystel, Pennsylvania",99,1.90,134,7,3
84,"2011 Jayson Locks, New Vida, South Carolina",52,1.81,222,8,5
85,"7029 Robel Ford, Parisianton, North Dakota",25,3.38,460,8,3
86,"5499 Morar Inlet, East Frankieburgh, Hawaii",72,3.58,63,8,1
87,"61896 Effertz Greens, West Sabrynabury, Indiana",88,2.24,346,5,7
88,"0675 Jadon Stream, Linneaville, Iowa",48,3.60,53,6,6
89,"09177 Cristian Mill, Emeryburgh, Delaware",30,3.57,196,8,6
90,"25190 Balistreri Brook, Schowalterview, South Carolina",30,1.32,256,6,6
91,"1749 Hane Fords, Monahanton, Ohio",73,2.70,189,9,5
92,"92007 Hand Overpass, Lockmanborough, Wyoming",50,4.75,168,8,5
93,"90623 Treutel Ford, North Krystal, Massachusetts",99,2.84,454,5,5
94,"45418 Rath Harbors, Aufderharbury, Iowa",84,0.64,363,8,5
95,"593 Jerde Drive, Brycenside, Kentucky",74,4.25,211,6,6
96,"74297 Wilhelmine Parkway, Port Gertrude, Wisconsin",65,3.25,264,6,2
97,"97195 Tessie Rest, Herminaton, New Hampshire",31,1.69,482,5,7
98,"865 Kariane Route, New Clairechester, Missouri",76,4.25,140,5,1
99,"8629 Kade Road, East Anjalimouth, New Jersey",54,4.38,69,6,7
100,"1335 Grimes Gateway, Port Owen, Iowa",43,4.97,283,9,6
101,"7580 David Crescent, Treport, Michigan",26,2.58,120,9,4
102,"7681 Darius Village, West Liana, Idaho",95,4.23,453,5,3
103,"298 Beier Path, East Dortha, Michigan",70,4.50,471,8,4
104,"6579 Collins Views, Kassulkehaven, Alaska",84,4.66,343,9,6
105,"91993 Hilbert Tunnel, New Vincenzabury, Montana",50,1.01,259,6,6
106,"5245 Jacobi Corners, North Rosario, Wyoming",82,2.40,212,9,3
107,"02620 Willms Burg, West Rocio, Kansas",30,0.24,380,6,2
108,"0514 Ole Row, East Annettebury, Arkansas",60,2.97,120,7,5
109,"6058 Hassie Hill, Lake Amani, Kentucky",30,4.67,440,8,3
110,"32277 Hessel Drives, Fritschstad, New York",64,1.20,287,8,6
111,"491 Rafaela Square, Manuelbury, California",96,3.23,298,6,7
112,"96278 Schuppe Cape, Elijahborough, Arkansas",94,3.90,252,5,6
113,"777 Haley Junctions, Port Adeliaborough, Tennessee",43,1.63,351,8,1
114,"0018 Bechtelar Harbor, West Jamarcustown, Pennsylvania",32,2.44,482,7,5
115,"29924 Hickle Highway, Justonbury, Tennessee",94,1.24,206,8,4
116,"26766 Emmerich Land, Pfefferville, South Dakota",36,0.02,282,7,6
117,"620 Harry Shore, East Quentinport, Massachusetts",69,0.57,329,5,6
118,"678 Kautzer Dam, South Bartfurt, Virginia",38,4.03,305,6,2
119,"1297 Collins Circle, North Aminaside, Utah",46,4.16,62,8,5
120,"55264 Rosemary Underpass, Streichtown, Alaska",76,1.76,334,6,6
121,"1307 Breitenberg Squares, Tylerberg, Hawaii",27,1.34,212,5,4
122,"17033 Katharina Manors, Mrazstad, Virginia",32,0.68,77,6,2
123,"58235 Hyman Summit, Fosterside, Vermont",61,0.71,217,7,4
124,"853 O'Hara Green, Godfreyville, New Jersey",57,1.48,263,7,7
125,"48646 Malvina Highway, Lake Reva, Tennessee",97,1.25,59,5,3
126,"1594 Mariah Bypass, East Sylvanshire, Idaho",25,1.09,179,6,4
127,"18562 Hulda Haven, Jonathanville, Texas",90,3.94,304,9,2
128,"2349 Kiehn Locks, Allanburgh, North Carolina",67,4.41,107,6,7
129,"050 Aleen Turnpike, New Cliftonmouth, Pennsylvania",35,2.74,96,8,4
130,"3108 Dallas Route, Deliatown, Connecticut",96,3.20,268,7,3
131,"247 Myrl Light, Barneyberg, Oklahoma",63,1.02,115,5,2
132,"965 Erna Road, Framiburgh, Nevada",20,3.90,498,9,2
133,"4125 Hilll Highway, Concepcionshire, California",66,0.30,487,6,2
134,"789 Kody Mall, Lake Eveline, West Virginia",35,4.84,398,5,2
135,"239 Robel Mills, Lindside, Alabama",46,4.31,292,7,2
136,"5589 Toy Squares, Orvalview, California",20,1.97,353,5,7
137,"8448 Mante Hills, South Maximus, Nebraska",73,2.16,328,8,1
138,"201 Deshaun Tunnel, Port Darrylchester, South Carolina",59,1.82,404,7,6
139,"52409 Hahn Dale, West Marilyne, Missouri",26,1.12,218,8,7
140,"09694 Elisha Fords, South Luellaview, Hawaii",44,4.36,474,9,4
141,"20377 Keith Squares, West Chelseaport, Kansas",69,2.37,468,5,2
142,"479 Evert Skyway, Omerchester, Minnesota",63,1.77,444,9,3
143,"6174 Wehner Locks, Lake Elmira, Indiana",53,3.23,226,9,3
144,"156 Rempel Circle, New Ressie, Rhode Island",22,0.23,435,7,4
145,"5490 Taya Road, Schusterberg, Mississippi",62,4.74,375,8,5
146,"9326 Delores Camp, Lake Daisha, Oklahoma",97,2.73,156,7,5
147,"14124 Madie Spring, Wisokyton, South Dakota",89,3.91,460,7,2
148,"376 Huels Mill, Port Darianaberg, Utah",75,4.41,221,5,5
149,"259 Terry Path, West Kolby, New Jersey",65,3.11,359,8,6
150,"1599 Kirlin Circle, Lake Jenniehaven, Tennessee",35,3.79,462,9,7
151,"01131 Stroman Village, Conroyville, Colorado",57,1.81,410,8,6
152,"74747 Jalon Grove, Hamillshire, Florida",46,0.66,133,6,7
153,"8765 Estel Road, Reinholdhaven, South Dakota",66,0.39,271,8,6
154,"3659 Kub Knolls, North Allyville, Kentucky",95,0.20,266,7,5
155,"903 Maryam Fort, Port Alvera, Hawaii",27,3.10,484,5,6
156,"8663 Schneider Mountains, South Nicholaus, Washington",67,0.46,136,8,1
157,"964 Herman Mews, Geovanniland, Idaho",74,0.13,236,6,7
158,"932 Hirthe Falls, Kohlerchester, Idaho",39,2.66,68,6,3
159,"587 Effie Common, Koeppbury, Nebraska",37,0.82,356,9,2
160,"14693 Baylee Tunnel, North Clementshire, Nevada",68,0.67,232,7,6
161,"7958 Lesch Forks, West Fidel, Georgia",82,4.27,469,7,4
162,"2502 Audreanne Squares, Hegmannview, Virginia",34,4.22,176,8,7
163,"67126 Ritchie Fall, Ardenhaven, Wyoming",31,2.16,298,9,4
164,"8661 Fay Highway, Caylamouth, Utah",96,4.80,240,6,6
165,"508 Eliza Lodge, Lake Jaren, Montana",86,3.71,128,7,1
166,"7453 Shemar Shores, Wadeside, Georgia",74,4.77,341,5,5
167,"539 Maximo Motorway, Ronnyview, Michigan",24,3.04,297,5,7
168,"948 Ariane Tunnel, Terrancestad, Vermont",32,4.18,389,9,2
169,"239 Jenkins Cliff, Corwinhaven, Texas",59,3.81,317,5,2
170,"79836 Marcelo Key, West Earnestinechester, North Carolina",93,1.56,402,8,6
171,"0018 Golden Alley, South Janychester, South Carolina",71,4.04,228,5,1
172,"527 Greenfelder Place, Flatleyton, Maine",35,2.60,490,6,3
173,"301 Jon Squares, West Lottie, South Carolina",31,1.18,437,6,3
174,"9688 Jennyfer Forge, Bruenfurt, Idaho",49,2.01,301,9,3
175,"3729 Genevieve Neck, New Darianberg, Texas",90,1.33,300,9,5
176,"069 Jordane Centers, Daxport, North Carolina",20,0.08,489,5,3
177,"607 Krystal Light, South Roselynmouth, Arizona",21,3.99,119,7,5
178,"537 Meta Glens, Faheyfurt, North Carolina",77,4.35,350,9,5
179,"5781 Hansen Mountains, North Hollie, Nevada",69,4.44,157,5,6
180,"556 Johns Groves, Port Viva, Arkansas",75,0.63,288,7,3
181,"8101 Hirthe Trace, North Levi, South Carolina",28,1.23,177,8,3
182,"091 Brice Pine, Uptonmouth, Mississippi",55,3.65,264,9,7
183,"118 Jacobs Bypass, Langside, Maryland",96,2.20,293,7,7
184,"729 Perry Pike, West Lourdes, Connecticut",64,2.24,117,7,4
185,"5392 Moen Plain, East Sarinamouth, Hawaii",55,1.25,269,6,6
186,"02380 Cruickshank View, Lubowitzview, New Hampshire",91,3.62,452,5,1
187,"6160 Ullrich Station, Olsonton, Utah",87,1.03,462,6,5
188,"64841 Heller Meadows, North Bobby, New York",81,0.09,263,8,3
189,"5697 Krystel Alley, North Oceaneshire, Florida",25,3.65,169,8,7
190,"7951 Kutch Street, South Jamie, Texas",67,2.51,472,6,3
191,"475 Hartmann Viaduct, Nettiefort, Minnesota",24,1.14,123,9,3
192,"6890 Ratke River, Daijatown, Florida",37,2.32,285,9,6
193,"426 Huels Roads, Port Maddisonborough, New Mexico",38,2.32,456,9,1
194,"019 Elroy Prairie, New Bufordville, Florida",21,4.12,145,8,6
195,"527 Windler Ford, Brauliostad, Washington",29,0.80,388,8,6
196,"77193 McLaughlin Stream, Blandamouth, Nebraska",24,2.61,411,7,5
197,"7946 Gabriella Ramp, Port Edwin, Alaska",39,4.33,460,7,3
198,"84664 Ahmad Locks, Larkinstad, Pennsylvania",95,0.91,417,9,3
199,"506 Dietrich Lock, Hagenesburgh, Illinois",74,4.51,137,9,5
200,"97619 Yessenia Orchard, New Kelliborough, Kansas",78,2.37,75,8,1
201,"64031 Abernathy Springs, West Deloresmouth, Alaska",91,1.26,319,7,5
202,"0414 Walter Keys, South Orin, Texas",40,1.11,179,5,2
203,"09236 Axel Haven, North Marlon, Utah",34,3.08,250,9,6
204,"818 O'Conner Pike, South Cassiehaven, Iowa",43,0.37,107,8,3
205,"57256 Jaleel Circles, New Favian, Rhode Island",82,1.02,268,8,1
206,"9995 Macejkovic Station, Lake Elvie, Pennsylvania",47,2.26,431,6,5
207,"74630 Kiehn Spurs, Rueckerfort, North Carolina",75,3.39,304,6,5
208,"988 Krajcik Way, Ortizmouth, Ohio",40,4.09,251,9,4
209,"90489 Lee Inlet, Janbury, New Jersey",79,0.41,238,6,6
210,"53494 Lindsey Dale, Wiegandside, Delaware",49,2.66,286,9,6
211,"05735 Sandra Alley, East Amiyaberg, Illinois",92,4.61,168,8,5
212,"46145 Anissa Via, Port Dakota, Oregon",66,0.62,492,9,3
213,"636 Gleason Spur, Port Jewellberg, Nebraska",63,4.70,374,6,7
214,"63244 Norbert Estate, Lake Floridaville, Maine",86,1.55,88,6,1
215,"49886 Leffler Glens, New Kim, North Carolina",30,3.04,78,8,3
216,"2715 Amir Haven, Lake Walterview, Maine",31,1.60,449,5,4
217,"915 Volkman Point, East Mathiasfurt, Kansas",90,4.19,349,6,3
218,"5575 Lind Spurs, North Darby, Iowa",58,3.90,210,5,1
219,"429 Hagenes Gardens, Port Yasmeen, Arizona",69,4.39,440,5,2
220,"757 Micheal Throughway, South Eldorachester, Oregon",88,1.07,485,7,1
221,"07721 Audie Burg, Janickfurt, Wyoming",23,0.08,269,6,1
222,"3526 Zulauf Ramp, Zacheryborough, Texas",92,4.58,322,7,7
223,"759 Casey Road, New Nicklaus, Pennsylvania",43,4.06,373,6,4
224,"98084 Wuckert Road, Elyssaview, Texas",54,2.36,67,6,5
225,"802 Jacobson Estates, Schuppemouth, Louisiana",21,4.51,486,8,1
226,"584 Sandrine Burgs, North Lincoln, Utah",52,2.91,231,6,4
227,"456 Jakob Bypass, Sporershire, North Dakota",41,2.71,175,7,2
228,"454 Breana Dam, East Sigurd, Pennsylvania",96,3.50,133,9,6
229,"8394 Dicki Canyon, South Will, Idaho",48,3.98,485,5,2
230,"67329 Branson Path, New Emiliashire, Indiana",51,3.71,138,9,1
231,"503 Bartoletti Forest, Ethelynport, Delaware",43,4.28,362,6,4
232,"190 Deshawn Loaf, Spinkamouth, Connecticut",87,4.17,277,9,2
233,"28386 Schmitt Forge, Turnerside, Colorado",39,3.58,103,6,2
234,"8201 Gusikowski Lights, Reichelborough, New York",31,0.83,326,8,3
235,"9320 Casandra Club, North Jasonland, South Dakota",58,4.23,123,9,6
236,"6702 Reichert Drive, Caspertown, Pennsylvania",46,2.06,69,9,2
237,"47935 Zena Trail, Lake Kellenberg, Louisiana",95,0.68,333,6,2
238,"3372 Percy Walks, Ashlynnton, Utah",42,3.18,449,5,6
239,"02043 Celestino Flats, Granthaven, Tennessee",23,1.32,147,9,1
240,"985 Rozella Station, Kozeyton, Virginia",72,1.57,302,7,6
241,"266 Dessie Trafficway, New Reilly, Massachusetts",36,4.88,215,6,6
242,"9814 Laila Vista, Port Michale, Rhode Island",23,0.51,341,6,5
243,"63990 Marcelle Key, Lake Billyland, Kansas",22,0.30,497,5,3
244,"515 Sherwood Isle, Dougstad, Idaho",65,4.96,302,5,7
245,"584 Conroy Knolls, Trinityfurt, Missouri",21,0.18,319,7,6
246,"876 Oran Manors, Cruickshankland, Mississippi",53,3.33,346,5,4
247,"49725 Witting Fords, Shieldsshire, Tennessee",20,0.28,81,7,2
248,"69907 Reuben Underpass, O'Keefeton, Utah",56,1.54,197,5,5
249,"6132 Luigi Ford, New Dora, Washington",49,0.98,212,6,4
250,"6891 Andre Valley, Smithside, Montana",99,2.53,278,9,5
251,"82309 Terry Lake, Adrienberg, North Dakota",83,4.24,67,6,2
252,"26736 Hackett Heights, North Frederique, Missouri",32,0.68,388,8,4
253,"707 Schmeler Manor, Annabelview, Louisiana",47,1.69,66,7,7
254,"808 Marty Canyon, Emeraldborough, Massachusetts",29,4.53,343,8,3
255,"57175 Renee Centers, Lake Kyleighville, North Dakota",87,0.51,89,7,5
256,"178 Keeling Mews, West Allanborough, Massachusetts",43,0.45,123,8,1
257,"331 Leonora Burgs, New Zoeshire, South Dakota",52,3.35,392,7,5
258,"39401 Zoila Cape, New Narciso, Kansas",21,3.13,160,6,2
259,"337 Thompson Junctions, South Melynafurt, Texas",82,0.66,336,6,1
260,"289 Charlene Loaf, Wyattbury, Nevada",53,3.93,189,5,2
261,"751 Larkin Inlet, North Tracy, Kentucky",62,4.26,307,7,7
262,"4682 Emmerich Groves, West Kamryn, Wyoming",20,4.04,95,6,5
263,"5333 Jensen Trail, Port Issac, Rhode Island",93,0.34,161,9,4
264,"41241 Terrill Harbors, Newtonbury, Utah",55,1.96,196,7,3
265,"4034 Corwin Way, West Conorborough, Florida",22,1.65,289,6,7
266,"7506 Kerluke Mill, Laurieview, Minnesota",29,0.75,283,5,3
267,"4547 Dooley Way, Kertzmannside, Georgia",26,1.11,415,9,1
268,"94932 Kassulke Road, Bogisichburgh, Virginia",71,1.18,119,7,7
269,"75788 Fadel Roads, Gottliebchester, Maine",26,1.19,411,6,1
270,"51435 Cronin Oval, Camrenmouth, Florida",41,2.15,99,9,7
271,"9587 Lowe Corner, Paxtonchester, Nevada",91,1.45,445,6,3
272,"4739 Sylvia Place, New Mortimer, Iowa",21,4.79,71,5,1
273,"2360 Duncan Parks, East Velvamouth, Michigan",45,3.33,143,6,4
274,"32791 Wilhelmine Land, New Edd, Minnesota",83,0.09,353,6,5
275,"412 Jordan Fords, East Kelsiebury, New York",78,4.85,394,9,3
276,"24897 Santina Burg, South Robertoborough, Illinois",57,0.30,134,5,7
277,"034 Elsie Key, South Bartholomechester, Vermont",99,4.28,160,7,4
278,"887 Tom Dale, Port Earline, Connecticut",92,4.00,273,6,7
279,"1476 Rey Centers, New Jeanette, New Jersey",79,1.96,248,7,5
280,"4970 Evelyn Track, Saigeport, California",44,1.19,452,9,1
281,"75702 Howe Plain, East Francesco, Rhode Island",95,1.40,422,8,4
282,"5143 Halvorson Ford, Chaimbury, Maryland",67,2.09,394,7,5
283,"8373 Berry Stream, Hellershire, New Jersey",44,3.84,103,5,3
284,"80197 DuBuque Fork, East Arneton, Idaho",56,3.45,412,7,7
285,"28284 Theresia Turnpike, New Astridland, Maine",53,3.30,321,5,6
286,"363 Reichel Bridge, Gerlachberg, Texas",78,2.92,58,6,1
287,"770 Trantow Mountain, Raulburgh, Colorado",39,3.65,428,6,7
288,"636 Maverick Park, Port Hailie, Oklahoma",23,4.12,420,5,3
289,"698 Mante Creek, West Albinchester, Ohio",88,2.94,388,6,6
290,"815 O'Connell Forge, Friesenburgh, New Hampshire",51,0.71,95,6,4
291,"37196 Sauer Springs, New Sebastian, Kansas",80,2.45,275,5,5
292,"28787 Gleason Drives, Port Judd, New York",55,4.89,230,7,7
293,"6709 Terry Landing, Madelyntown, Texas",95,2.44,390,7,3
294,"8870 Jena Junction, Port Wilburn, New York",30,4.54,213,6,3
295,"51963 Quigley Loop, South Mikaylashire, South Carolina",99,1.29,457,9,3
296,"39362 Lenore Spur, Olsonfurt, Minnesota",68,1.67,248,8,5
297,"0888 Gleichner Oval, Paulineport, Illinois",31,2.81,487,8,4
298,"71081 Verla View, Lake Dayna, South Carolina",45,0.47,146,6,2
299,"7207 Gerlach Roads, Morganmouth, Texas",24,0.87,303,5,1
300,"3422 Yundt Hollow, East Samir, Alaska",70,4.67,356,5,1
301,"075 Marks Plain, New Benjamin, California",86,1.44,137,7,7
302,"00896 Jarred Bypass, Lake Haleigh, Kentucky",49,3.84,455,5,4
303,"740 Lemke Island, Reynoldfort, Arkansas",69,2.45,229,6,4
304,"11227 Marilyne Mount, West Rolandoborough, Nevada",66,0.67,255,9,6
305,"309 Klocko Burg, Micaelaberg, Iowa",94,4.75,99,5,7
306,"367 Doyle Causeway, Lake Terenceport, Idaho",80,1.47,114,6,7
307,"165 Mosciski Inlet, Creminfort, Rhode Island",86,0.38,243,6,5
308,"63320 Greenholt Ranch, Schroederfort, Wisconsin",71,0.60,401,5,7
309,"142 Fritz Plains, Juvenalfurt, Alaska",20,0.31,94,5,3
310,"878 Curt Circle, Lake Stephany, Colorado",28,2.98,418,9,5
311,"644 Freida Plains, Ericaside, Alabama",48,1.39,283,7,4
312,"982 Krajcik Grove, Mitchellton, Pennsylvania",79,3.34,50,5,3
313,"4575 Macejkovic Port, Edwinshire, Florida",90,3.26,477,5,4
314,"970 Viola Pike, East Amara, South Dakota",98,3.66,140,5,3
315,"94056 Larissa Glens, Port Jamelshire, South Carolina",84,2.42,378,9,3
316,"4957 Serenity Terrace, Maeganmouth, Hawaii",33,3.26,116,6,5
317,"8104 Johnson Divide, West Taureanhaven, Connecticut",38,1.83,126,7,6
318,"902 Kale Port, New Sigurdborough, West Virginia",28,2.29,101,5,2
319,"5411 Declan Lock, North Julio, North Carolina",87,3.30,445,6,4
320,"32493 Hyatt Rue, Ethamouth, Pennsylvania",82,2.23,352,9,6
321,"57675 Rippin Grove, Port Delbertberg, Illinois",99,0.84,335,7,7
322,"412 Ankunding Fords, Lake Christberg, Connecticut",57,4.55,147,8,5
323,"52731 Cummings Row, Dawsonfort, Oklahoma",29,4.51,180,5,5
324,"11102 Schiller Throughway, New Jarredland, Wyoming",42,2.58,51,9,6
325,"526 Stroman Squares, South Leonor, Missouri",76,0.52,479,8,1
326,"80540 Wendy Road, Lake Stacey, Missouri",84,3.94,119,7,2
327,"896 Moen Greens, New Olin, Tennessee",96,3.97,449,9,7
328,"28231 White Overpass, Rubyetown, Maryland",92,4.15,439,9,5
329,"442 Corine Streets, O'Keefehaven, Hawaii",42,1.31,370,5,5
330,"847 Katelin Dam, South Oran, Connecticut",85,4.83,460,7,3
331,"22570 Swift Skyway, Kochshire, Hawaii",73,4.38,71,7,5
332,"5026 Effertz Streets, Langoshtown, Illinois",49,2.11,319,6,2
333,"447 Jack Neck, West Ilaburgh, New Mexico",41,1.20,135,7,3
334,"4337 Keeling Forge, East Emmitt, Montana",83,3.85,456,5,1
335,"832 Aron Inlet, Dooleymouth, Idaho",89,0.74,421,8,1
336,"87935 Cory Pine, Nolanshire, Connecticut",63,3.32,247,5,1
337,"7715 Ledner Ridge, North Cleora, Oklahoma",43,0.59,408,6,5
338,"280 Torphy Squares, Port Elisabeth, Minnesota",97,4.96,286,7,1
339,"6226 Wisozk Street, Port Frankiehaven, Wyoming",87,1.46,213,5,7
340,"087 Devante Road, Blickstad, Arizona",49,0.41,164,5,7
341,"18776 Jarrett Shoal, Bernierbury, Wisconsin",64,3.91,395,5,1
342,"2750 Stanton Squares, Mitchellmouth, Idaho",80,2.40,327,9,1
343,"5815 Jaeden Run, Feeststad, Ohio",84,3.59,171,8,7
344,"46562 Jayden Mountains, Larkinmouth, New York",93,0.08,279,9,7
345,"882 Nelle Ports, New Coltonton, Indiana",57,1.79,407,5,2
346,"359 Larkin Crossroad, Horaceborough, Arkansas",21,0.56,404,9,2
347,"267 Yadira Mills, Zakaryfort, Virginia",58,2.23,160,9,3
348,"89801 Emily Centers, Hirtheville, Ohio",69,1.43,81,5,4
349,"504 Joey Lodge, Raynorborough, Georgia",62,3.06,277,6,4
350,"80054 Dooley Path, Michelehaven, Idaho",98,4.23,328,9,4
351,"80602 Kareem Alley, Olsonburgh, Rhode Island",65,2.40,238,7,5
352,"920 April Viaduct, South Creola, South Carolina",41,3.69,226,8,7
353,"93146 Rodriguez Dale, East Erik, Louisiana",55,4.15,433,6,4
354,"9621 Hand Lodge, West Laurie, Rhode Island",64,4.28,256,7,7
355,"3597 Alice Fall, Cloydhaven, Ohio",57,0.97,164,8,5
356,"4943 Brad Spur, North Matteo, Montana",25,0.70,324,6,5
357,"61001 Eve Ville, Cristtown, Montana",60,1.81,417,9,6
358,"60753 Jones Street, Mullerville, Vermont",26,0.20,151,7,7
359,"801 Toy Corner, McGlynnfurt, Maine",31,1.49,459,8,6
360,"580 Jarret Hill, Garthton, Delaware",77,1.03,66,5,1
361,"677 Hubert Ridge, East Alayna, Florida",83,1.26,440,9,3
362,"4527 Camron Isle, New Charlenefurt, Connecticut",44,4.72,251,5,5
